converged,fail_reason,Airspeed,Thrust_cruise,Power_out_max,Mass,TOGW_Max,TOGW_Design,Weight,CL,CD,L_over_D,Lift_total,Drag_total,Wing_span,Wing_chord,Wing_AR,Struct_defined_AoA,Hstab_AoA,Hstab_span,Hstab_chord,cg_le_dist,Boom_length,Wing_mass,Fuselage_mass,Solar_cells_num,Solar_cell_mass,Battery_capacity_Wh,Battery_mass,Battery_packs,Wire_mass,Avionics_mass,Motor_num,Motor_RPM,Motor_kV,Propeller_diameter,Propeller_mass,Motors_mass,ESCs_mass,airfoil,min_radius_m,max_curv_1_per_m
True,,27.491972977695816,21.92931007412558,1130.8818457305263,4.914456289380089,7,6.346607650394048,62.26022105036561,0.8940258748495362,0.06550030834133941,13.64918574414232,199.48645972753926,14.615264490275603,1.9999999800133244,0.3600000034123347,6.7040260667839675,3.1094990738211954,-2.6844196371042406,0.5962847096522365,0.2571314232811198,0.04559877053806784,2.276891047580964,0.8282927436982485,0.2,17.196696067999643,0.25795044101999465,532.1361456198487,2.33393046324495,4.794019329908546,0.02114135140668548,0.261,2.0,5002.656083861532,225.34486864241137,0.4620463621109659,0.07594058076955876,0.25372527000049605,0.05382997585677305,sp4621hp,0.27822244983068245,
True,,17.338054747877315,11.802695386222407,477.0191533496321,6.987993686571027,7,6.994804817559536,68.61903526025905,0.9746874375925482,0.07904291064669555,12.331117738682307,86.53234061002397,7.017396349933055,1.99999998001,0.3599999999999168,6.7065291443056205,4.463843088616749,-2.4216430125718356,0.4118455510537014,0.17315924128654478,0.044999811052331674,1.0638366883143968,0.7965129876378025,0.2,10.382765891891694,0.1557414883783754,1142.1628872677543,5.009486347665589,10.28975574115094,0.010148284182639562,0.261,2.0,12805.681154460908,576.8324844351761,0.18050262352778526,0.01673172399382419,0.12496072098230437,0.022706111699442488,sp4721la,0.2922295419525596,
True,,18.269846477268217,11.555304325696687,491.2188681902229,6.970245403799438,7,6.9849732996795435,68.52258806985633,0.8195542046997198,0.0548144858428937,14.951416438506447,80.79526906524231,5.40385383535697,1.999999988658513,0.35999999999999305,6.7069364827282145,4.682943365941678,-2.398862974796999,0.44132490684645526,0.18590294466059135,0.04499981237495425,1.1547035714468425,0.499793733235166,0.2,10.935303623563096,0.16402955435344643,1200.3332823294572,5.264619659339725,10.813813354319434,0.010395506290479696,0.261,2.0,12637.60480888678,569.2614778777829,0.18290325416847117,0.017092129869557878,0.1280047408326801,0.02338201812585461,spicasm,0.4019751662287603,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ssca07,1.2543187164684741,
True,,24.924385909864597,36.87803219890802,1677.4363182298985,6.870366781749187,7,6.97688474036987,68.44323930302843,0.4954685198173017,0.028709605559211177,17.257935459804177,90.92943534126896,5.268847803554175,1.9999999800270718,0.3599999990240645,6.708515355451675,5.52903666738146,-2.2110904601940624,0.5433177800741035,0.23816336847596192,0.04499424142661923,1.8958808068432034,0.4455999497277344,0.2,14.990099875796751,0.22485149813695127,1035.3869155110058,4.541170682065815,9.3278100496487,0.030008873343490644,0.261,2.0,6882.317716997806,310.0143115764778,0.3358547424702173,0.04598779824767377,0.3506363698813362,0.07984596874774316,ssca09,0.9734507736418263,
True,,25.23590125099402,29.36820637031884,1549.772170082409,6.784909548218854,7,6.890235536602891,67.59321061407437,0.49046716684922764,0.030192420608716686,16.244711651494004,92.28367062549273,5.680843871242585,1.9999999800429282,0.35999999999999993,6.709106810479756,5.844717863036813,-2.2392952842083647,0.5445552391305915,0.23665246730643075,0.044999812374956746,1.7484962990193464,0.4994995436832798,0.2,14.899341628780276,0.22349012443170413,1022.2061953580456,4.48336050595634,9.209064823045455,0.027953162883999964,0.261,2.0,8741.415706008394,393.75746423461237,0.26442616644483974,0.031299473006505,0.32858645847371487,0.07376915529592266,stcyr171,1.0614541329342035,
True,,21.763976149367366,11.3181721216939,540.2659237956553,6.970323120802691,7,6.985070307822756,68.52353971974124,0.550558418749023,0.0338548417914326,16.26232437123215,77.05289702704354,4.738123239218446,1.999999980137328,0.3600000000000165,6.709604992607068,6.110086959866791,-2.19357181646723,0.4283827904299878,0.18605002286265815,0.044999812374955865,1.1522434853060655,0.568777936146852,0.2,10.920132218753299,0.16380198328129947,1179.4757110249884,5.173139083442932,10.625907306531428,0.011245049718678478,0.261,2.0,13104.27310745609,590.282572407932,0.17638971849001944,0.016138387596408562,0.1384010549300604,0.025716657972673192,stcyr172,1.280852458145958,
True,,27.98642816012602,23.59494918794852,1205.1235144053328,4.810709849455168,7,6.506183989963064,63.82566494153766,0.9560073903288531,0.07222776882752037,13.236008890317448,221.06801474010427,16.70201467617798,1.999999980010003,0.36000000361059803,6.7043087205768686,3.2631446431313376,-2.8116662406405895,0.5973373308279162,0.2544309248168481,0.04573602719528023,2.249604716816383,0.7290528122207863,0.2,16.8786450566288,0.253179675849432,525.7487259507608,2.3059154646963194,4.736475008565413,0.022357449062828827,0.261,2.0,5055.877065482126,227.74221015685254,0.4571826044231738,0.07474866789482713,0.267313738415678,0.057363879285693836,stcyr234,0.37065590189476283,
True,,24.013885544033403,22.075883754689443,1088.8452637519877,6.034570871572652,7,6.394503220769878,62.73007659575251,0.9546759126739844,0.06800535069897161,14.038247032941502,162.53594308141268,11.578079706106706,1.99999998001,0.3600000001444255,6.704291189131079,3.253588965033578,-2.921598975147695,0.5753186769041027,0.244381232414965,0.04579851103796865,2.0988659121400643,0.5898680646044554,0.2,17.561055092264994,0.26341582638397487,852.4098947384407,3.738639889203687,7.679368421067033,0.02045076357838116,0.261,2.0,5883.470535750957,265.0211953040972,0.39287339511516406,0.058548071515571155,0.2459606452694656,0.05182903455459461,stcyr24,0.44719810193503695,
True,,23.029058573517712,10.31784054095674,546.737805418127,6.99234500200947,7,6.996518940335695,68.63585080469316,0.5856639435010301,0.03659943789008325,16.001992851909836,91.71962972677125,5.731762948252069,1.99999998001,0.35999999999995824,6.705735758044966,4.036050586054083,-3.98527762684663,0.6337810061535993,0.20629335401844903,0.045391151697974835,1.062966238688821,0.6415722758975357,0.2,10.142801273096719,0.15214201909645078,1171.8057222461762,5.139498781781475,10.55680830852411,0.011356674831139304,0.261,2.0,13405.287709342698,603.8417887091306,0.1724289022778348,0.015563732433076386,0.1397599189247227,0.026024719537902842,ste87151,0.5490170004452921,
True,,27.995296609202825,21.975568384112446,1143.4524297584587,4.8090593235512245,7,6.479910752792063,63.56792448489014,0.7574879157926603,0.04787614057315648,15.821824957573414,175.27029219663956,11.077754473117409,1.99999998001,0.35999999956032,6.704196087913254,3.201905689167417,-3.0337086906300086,0.5912821709773328,0.2514364015965641,0.045962139492436396,2.278917821765151,0.6917651588099555,0.2,16.457007962139954,0.2468551194320993,540.1184052393021,2.3689403738565886,4.865931578732451,0.021347573189141725,0.261,2.0,4938.246059293392,222.44351618438705,0.46807287783696544,0.0775460336867648,0.25603706293042866,0.05442833565650263,ste87391,0.514207475587526,
True,,18.00173989688178,12.037069664303452,480.54316910468674,6.974494912012859,7,6.9870327979924,68.54279174830545,0.8314145771241174,0.06377726257217076,13.036222371308009,79.58368298084265,6.104811709564103,1.99999998001,0.35999999999998783,6.707545117029687,5.009712914668407,-2.394777418365263,0.42996437459599834,0.182847675932814,0.044999812374956434,1.13424872856906,0.6088519049348975,0.2,10.810907423372164,0.16216361135058247,1178.0290267497433,5.166793976972558,10.612874114862551,0.010209694940087922,0.261,2.0,11795.240116640425,531.3171223711903,0.19596540821407818,0.019084143290893706,0.12571767050139498,0.022873854849383087,stf86361,0.42114750146255664,
True,,24.52017150607134,38.91193701323973,2206.975110414716,6.417462669015049,7,6.660858457779413,65.34302147081604,0.6254356857943484,0.04315617076471422,14.492381383978657,111.06336102742328,7.6635687458656,1.99999998001,0.36000000000543814,6.706978538179097,4.705561692166513,-2.407606320175229,0.5867029612428434,0.2505596747602156,0.04508037979136167,2.042653226160268,0.5409209237866996,0.2,16.905549507773127,0.2535832426165969,854.3680382361176,3.7472282378777093,7.6970093534785375,0.03846313608972626,0.261,2.0,7669.543561318745,345.47493519453803,0.3013815654034914,0.03906056386435399,0.4391578800346738,0.10505201525574047,strand,0.3227401652813695,
True,,21.919534293335673,11.075957978147354,553.7092453341463,6.970450118440296,7,6.985015380745281,68.52300088511122,0.5278165531576071,0.029518786216213847,17.88069974461525,74.92650305339797,4.190356312870921,1.9999999801193618,0.35999999999999205,6.709303063806698,5.949313347447558,-2.1647346086965453,0.42577138032890693,0.18550493007966715,0.0449998123749546,1.1519471094566196,0.5558977471475448,0.2,10.921291818547193,0.1638193772782079,1181.5660524369207,5.182307247530354,10.64473921114343,0.011476799592871838,0.261,2.0,14668.642329025974,660.7496544606295,0.15757825384198304,0.013476254628263585,0.14122044661434083,0.026356560077905364,supermarine371i,0.5361023323081926,
True,,25.21313440540803,12.984592371137982,821.855626919623,4.572035650325825,7,5.497220338018348,53.92773151596,0.37578023856132425,0.023446066568771268,16.027432041067417,70.55208164514691,4.401957934644169,1.99999998001,0.3599999999999475,6.706683153000453,4.546728599968869,-3.094034296728073,0.550715676591589,0.2456270718193662,0.04633917123902796,2.2628476028841744,0.4025583087911652,0.2,19.362107391311,0.29043161086966496,575.7312063545087,2.5251368699759156,5.186767624815394,0.016023559227987337,0.261,2.0,5088.529518925462,229.21304139303885,0.4542489211949427,0.07357849850767835,0.19526509587600677,0.03912032784137405,supermarine371ii,0.6465302154879098,
True,,22.317006204995042,11.940470406579191,551.5680493886018,6.861536117283112,7,6.944333400033032,68.12391065432405,0.5678110133181797,0.033301638155661284,17.050542999238367,83.5370786651109,4.899379372776717,1.9999999801196817,0.35999999950021244,6.707954064073845,5.228832197573908,-2.399121468274441,0.4735661088094694,0.19901894019134284,0.045196096411051344,1.174010290299455,0.6425245684567089,0.2,11.148202275437482,0.16722303413156223,1132.786364928234,4.968361249685237,10.205282566921026,0.01143991741652735,0.261,2.0,9386.651650069554,422.82214639952946,0.24624958191810434,0.027527351661635054,0.14077221577410395,0.026254639150897447,tempest1,0.5888291522289572,
True,,19.986868213850165,11.40797760458164,492.49240563876845,6.9831153022258485,7,6.98638312185056,68.536418425354,0.6229388383947709,0.037130437044894056,16.777040292889133,73.51921220024981,4.3821324212597,1.99999998001,0.36000000002263066,6.708929189824968,5.749989312696781,-2.174950116780559,0.42096743982363294,0.1856885735569128,0.04501472067537143,1.1209898796506281,0.5321381357370283,0.2,10.404795322887605,0.15607192984331406,1197.2430910346454,5.251066188748445,10.785973793104914,0.010417649759913706,0.261,2.0,10938.100628110175,492.70723550045835,0.21132179370339849,0.021535724211566402,0.12827697357408416,0.02344263850840538,tempest2,0.7096432824746968,
True,,21.337687790819736,13.510681318745426,524.9256874719575,6.971352139597255,7,6.9847290377214994,68.52019186004792,0.5767414744812058,0.03324330381476022,17.34910217392801,77.56892294824608,4.471062661952362,1.9999999801094674,0.35999999999999444,6.708083204337425,5.297963259646121,-2.242000970176827,0.4309955175748231,0.1838881844620476,0.04499981237509525,1.1528414615974178,0.4508019485712521,0.2,10.928932552077203,0.16393398828115804,1208.581451636078,5.300795840509115,10.888121185910613,0.010980038339760712,0.261,2.0,13853.851589015427,624.0473688745687,0.1668459510763955,0.014761344746689819,0.13516839288846008,0.024986462723665177,tempest3,0.7944390936219008,
True,,27.29096762294231,16.148648594709076,930.8155128139418,5.675902474392456,7,6.642431701587995,65.16225499257824,0.34294800979310713,0.03539950962190651,9.687931088765094,75.44155009250576,7.787168323275325,1.99999998001,0.36000000000434607,6.7070300478741265,4.7332405599970455,-2.560934309708938,0.5839789340751652,0.25500205273373755,0.04553663895872409,2.2062612647607103,1.1239800793914958,0.2,16.07239546112619,0.24108593191689287,665.8216922755317,2.920270580155841,5.9983936241038895,0.017839781646292248,0.261,2.0,5434.6349288900055,244.80337517522548,0.42532002143382514,0.06632453621732473,0.21626561686287543,0.04430681840994363,th25816,0.2923693849632225,
True,,22.515959489429566,13.280078423312478,556.3719910967752,6.9715824286836545,7,6.985679042763359,68.52951140950856,0.5080497009273651,0.03142054421825216,16.16934758985618,76.1049410260167,4.706741604946451,1.99999998001,0.36000000000155363,6.709866074016102,6.248971695240286,-2.12302096537814,0.42245602532224713,0.1854880629365199,0.044999812374866915,1.147207120817893,0.7259250447233287,0.2,10.890213511611293,0.1633532026741694,1138.8585282683132,4.994993545036461,10.259986741155975,0.011522649869669952,0.261,2.0,8628.30050476027,388.66218489911125,0.2678927377604976,0.031501193163252644,0.1417774232332523,0.0264833067762065,trainer60,0.5684030502118683,
True,,23.677321931578113,19.93687782188873,1045.0513340068158,6.921603008452499,7,6.940238870340396,68.08374331803928,0.6338695257121388,0.0390376935704704,16.23737131313572,104.96073400572966,6.464145703240675,1.9999999800710297,0.3600000000008361,6.707301378536041,4.878949941755145,-2.3455655505372883,0.5610742359901894,0.2409112712688359,0.04499981158594884,1.9682006051123084,0.521609799010242,0.2,16.37362247853789,0.24560433717806834,1086.844256304226,4.766860773264149,9.79138969643447,0.019729638957789224,0.261,2.0,8216.593306243085,370.1168155965354,0.2813159856268208,0.03428808680449183,0.23781393808786533,0.04974444349872443,tsagi,0.7671572518074404,
True,,24.16369588166606,29.386774621824998,1521.0745166181039,6.780152872147094,7,6.880036548598453,67.49315854175083,0.6168926576979281,0.03706184278635445,16.644953713015525,106.393578019467,6.391941957535907,1.999999980031829,0.35999999999999954,6.707570997695415,5.023590422384067,-2.3353861213557883,0.5575191347483155,0.23567596082038422,0.04499981237495727,1.7657519153762808,0.5554226001266368,0.2,14.94065083445018,0.2241097625167527,1010.1496660753332,4.43048099155848,9.10044744212012,0.027489924513094344,0.261,2.0,8429.463237678689,379.70555124678776,0.2742118898043908,0.033157314262976065,0.323585730346418,0.07240314699102174,tsagi12,0.5662435392070027,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,tsagi8,0.8277681331776181,
True,,25.92872158376515,23.404337824857876,1218.7237074970492,6.9891619969061525,7,6.99960613931214,68.6661362266521,0.9215539489769454,0.06759677007233704,13.633106256271814,182.95278848701616,13.419743457427396,1.99999998001,0.3599999999999655,6.705652021592254,3.99082064466607,-2.527318341354177,0.6120624682125316,0.25769584028251213,0.04517981605051069,2.1959698583955345,0.7729154254401684,0.2,17.627729720814532,0.26441594581221795,1012.0246054844434,4.438704410019489,9.117338788148139,0.022579757490325095,0.261,2.0,5554.146290060291,250.18676982253564,0.4161681964656031,0.06432500331175398,0.2697864599996447,0.05801124847685954,ua2,0.19294570945421025,
True,,21.92368474691608,13.41331756048482,571.4537101539028,6.883306726617528,7,6.936217314874715,68.04429185892096,0.5918500913462627,0.04409676267654917,13.421622255753729,84.01756555960715,6.259866650887867,1.9999999818790684,0.3599999996170809,6.7068245298952895,4.622765077032702,-2.5003218554640414,0.47233626695485753,0.1989185101365786,0.04526936651411953,1.1716253623398234,0.774953850677625,0.2,11.179714733734682,0.16769572100602023,1105.7145409650134,4.849625179671112,9.961392260946067,0.011782023724730355,0.261,2.0,9786.564419280432,440.8362351027222,0.2361869748577678,0.025756122343247555,0.1449231753981623,0.02720119660332577,ua79sf18,0.3013270483049607,
True,,14.984945564361421,14.638707942731317,509.2097717683787,6.96841793111558,7,6.984057042455848,68.51359958649186,1.1565561235079742,0.16719846031911195,6.917265394074755,76.70805278243718,11.089360955869115,1.99999998001,0.36000000004213284,6.707333838434848,4.8963718076150595,-2.408761449528458,0.4527931282064754,0.18834048712006501,0.044999706450121385,1.1668032324846738,1.0320032604924494,0.2,11.003272762272648,0.16504909143408972,1074.7097550398803,4.713639276490703,9.682069865224147,0.010707890803916223,0.261,2.0,10473.293940779942,471.76999733242985,0.22070029328980892,0.023089888341566004,0.13183892419630494,0.024238385136174826,ua79sfm,0.4660706067664942,
True,,24.89690121385734,20.078828431910775,1140.3876769235321,6.994084171728251,7,6.99935098530092,68.66363316580203,0.8695036304917604,0.06137085367677287,14.168022414536543,159.13394483606078,11.231909449323545,1.99999998001,0.35999999999987725,6.704792642304728,3.5257350173630777,-3.0596741810652137,0.5777482769434161,0.2436604624266727,0.04594377854965884,2.1098944919203984,0.6654114025330281,0.2,16.664699679855474,0.2499704951978321,1051.0096448609966,4.609691424828933,9.468555359108077,0.021297307659449514,0.261,2.0,5702.67503545671,256.87725384940137,0.40532890793686865,0.06159286066475152,0.2554738620247053,0.05428245342156013,uag8814320,0.32116426309643814,
True,,18.16392902594032,11.75804488964631,492.38635021706483,6.970083701303634,7,6.98489163749324,68.52178696380868,0.8339352764298924,0.059831130875559836,13.938149993593772,81.26410779103882,5.83033672534657,1.99999998001,0.35999999999993576,6.707067285310271,4.753246726008181,-2.4007505988191484,0.4419077886526259,0.1860108071264422,0.04499981237494709,1.1555360438167506,0.46877183612774465,0.2,10.94037893055517,0.16410568395832753,1207.1411560890508,5.294478754776539,10.875145550351808,0.010415805908513771,0.261,2.0,12512.25415553424,563.6150520510919,0.18473562123241724,0.017367171458130583,0.12825430788004355,0.023437590270332286,ui1720,2.3235898733670712,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,ultimate,0.7600609383553123,
True,,23.514640851280998,11.28799453760379,568.1030318714961,6.971427343249807,7,6.985227008450491,68.52507695289933,0.4604915740711479,0.028662346704100936,16.06608066063418,75.23877041056788,4.683081829342562,1.9999999801723736,0.3600000000002345,6.710141534626486,6.39536742073925,-2.0330466376859246,0.42036145427178323,0.18519780248052098,0.04499981214813465,1.1707573959929314,0.7352751470493161,0.2,10.931237270274028,0.16396855905411042,1138.3501831632816,4.9927639612424635,10.25540705552506,0.011724445620357645,0.261,2.0,13263.922736516877,597.4739971403999,0.17426662461451461,0.015834180357772783,0.14422559043079058,0.027041704317083214,us1000root,0.678996101800557,
True,,25.373664159930698,20.98618583364825,1152.8474987827944,6.692655905394911,7,6.6949982770858245,65.67793309821194,0.6317838975684987,0.036574934365595696,17.27368506675402,120.09051407090703,6.952223200018883,1.99999998001,0.36000000000018256,6.704371976687924,3.2974712678688456,-2.4332351364608056,0.6136028726038121,0.2610019857704793,0.045081140078140715,2.2495188156944317,0.430708566849885,0.2,18.50034397213848,0.2775051595820772,1026.9653247361057,4.504233880421516,9.251939862487438,0.02150161527038163,0.261,2.0,6131.922537867075,276.2127269309494,0.37695503003606573,0.05485068260287851,0.25776188360658137,0.05487554094206101,usa22,0.6369426771081974,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,usa25,0.6589533504492039,
True,,18.576958524964663,11.691760766738563,490.2637247603332,6.966722538793349,7,6.969971104287363,68.37541653305904,0.7870998754714086,0.05190084609859034,15.165453641665906,80.23050514395153,5.290346536256881,1.9999999800233608,0.3599999999996712,6.707280016532308,4.867483742534043,-2.3486291787277196,0.44202500648719745,0.18806787137529046,0.04502101698607003,1.1342233377105688,0.45493172238742435,0.2,10.5390152424341,0.1580852286365115,1210.969841797919,5.311271235955785,10.909638214395665,0.01037889560330639,0.261,2.0,11442.014990791988,515.4060806663058,0.20201503374193,0.02003783300946639,0.1278004852036302,0.02333655329859186,usa26,0.6811560142036828,
True,,18.034974657017397,11.605558342984247,489.0229117111243,6.970339080567564,7,6.985022727411325,68.52307295590509,0.841958249523574,0.05744894990665043,14.655763958987645,80.88068788513537,5.518694768247499,1.9999999875810461,0.3599999999999927,6.706698603810227,4.5550276263777665,-2.4037126508542035,0.4415095631062734,0.18582583415334175,0.04499981237495421,1.1542853662534716,0.5160110614449901,0.2,10.932754156971587,0.1639913123545738,1196.908695356866,5.249599541038886,10.782961219431225,0.010357313082061349,0.261,2.0,12612.281668571246,568.1207958815877,0.18327049023972208,0.01714661374527156,0.12753503295018587,0.02327749059744952,usa27,0.5291635274663702,
True,,26.68000532220233,39.416525510202746,1862.1222955971336,6.757564161801838,7,6.903412507724781,67.7224767007801,0.8206336961482277,0.05525376708740202,14.852085919320675,172.5057824320057,11.61491950484865,1.99999998001,0.3599999997449375,6.706063733798309,4.213056411503233,-2.1319995073834246,0.5652396430727984,0.25585765281304956,0.04531657247668841,2.2056020553326445,0.6550096050209024,0.2,17.291105211286585,0.25936657816929876,927.134073653578,4.066377516024465,8.352559222104306,0.03296960685900756,0.261,2.0,5740.670671285307,258.5887689768157,0.4026461674595571,0.06167634193469122,0.38201165422133,0.08863702127042355,usa27m2,0.5044737250274193,
True,,18.584635723087807,11.440411210507696,490.5197070232532,6.970567912972013,7,6.985132986706242,68.52415459958824,0.7948036592558332,0.052001816337229126,15.284151886187436,81.0847542003711,5.305152343693264,1.99999998001,0.35999999999999377,6.707448376774851,4.957827444246574,-2.390406657072302,0.4399697868951757,0.185700218822133,0.04499981237495434,1.153129413439754,0.5574100643800066,0.2,10.92570787762812,0.1638856181644218,1187.4442494303341,5.2080888132909395,10.697695940813821,0.010383347573912384,0.261,2.0,12699.348351850163,572.0427185518092,0.18201398846608977,0.016959218136851566,0.12785523353077283,0.02334873805430685,usa28,0.511021520078033,
True,,27.273971919119994,35.971654762077364,1831.993626405875,6.498362259721348,7,6.810390355932162,66.80992939169451,0.8314016810680421,0.055274816616145986,15.041238161705389,182.64394631577028,12.142879751799764,1.99999998001,0.3600000000012923,6.706299362664243,4.340084103864208,-1.9997420829097474,0.5586232166709345,0.2544125066002038,0.045140067755089025,2.1975965262834127,0.6104150624647309,0.2,15.888268681177141,0.2383240302176571,889.1070934606687,3.8995925151783717,8.00997381496098,0.03248758764390315,0.261,2.0,6739.303014145741,303.5722078444028,0.34298191364726865,0.04769077439843945,0.3769328533676843,0.08720289661691964,usa29,0.3477864708653159,
True,,25.7234592473956,19.113553131960696,996.9318890028704,5.700796920613191,7,6.652380845105884,65.25985609048873,0.6331752335784447,0.039857707774645916,15.885891811902363,123.7173952026176,7.7878784941694885,1.99999998001,0.36000000026905005,6.705528152348318,3.9238874022010495,-2.6371008071845035,0.5867894658714844,0.2514702060352737,0.045481708246606745,2.139191348262588,0.6858006512753777,0.2,16.572279230923158,0.24858418846384736,764.4404104469355,3.3528088177497173,6.886850544566987,0.018935200575234644,0.261,2.0,5449.134988873846,245.45653103035343,0.42418825174272545,0.06610385095110942,0.22879151661864286,0.04745395791653663,usa33,0.38796787584098236,
True,,24.266851465939876,26.948405273891346,1264.96453037718,6.9909180375053035,7,6.999295764984583,68.66309145449877,0.8702117769504296,0.061915976818729346,14.05472095672718,151.30487979040333,10.765413291110733,1.999999980019673,0.35999999999997373,6.7047969603083315,3.5280759760596387,-3.5348861676030854,0.6214019303370388,0.22957391626227175,0.045051923765146745,1.792047510717484,0.8073563160807322,0.2,15.043908893765243,0.22565863340647863,1023.3629035303419,4.48843378741378,9.219485617390468,0.023334587605158847,0.261,2.0,7808.274252669408,351.72406543555894,0.29602687734108407,0.037323902004707935,0.2781571121415172,0.06021231164595376,usa34,0.25960897941257055,
True,,27.99596062555379,23.60854937930464,1187.3949655707283,6.656347417940338,7,6.831580566135258,67.01780535378688,0.8730929831159707,0.05995246112137217,14.563088266692123,202.0381962676069,13.873307128797489,1.9999999800383081,0.3600000000000001,6.704503461817569,3.3688616498779407,-2.537837963146339,0.5658950980021769,0.2452551342379227,0.04556498901451067,2.1134214576116532,0.7938672325871182,0.2,13.848702562447224,0.20773053843670836,946.7444720827583,4.152388035450694,8.529229478223048,0.022067447036813695,0.261,2.0,5069.803903506328,228.36954520298778,0.4559267159903134,0.07440047274281536,0.2640828805191241,0.05652000036116667,usa35,0.27627678871075834,
True,,16.934183807774904,12.021594395300125,474.46326582108435,6.971583883756767,7,6.985704960902911,68.52976566645756,0.9579197965135686,0.0725345025084728,13.206401965763442,81.12529373066376,6.142876306580301,1.9999999802093718,0.3599999999999876,6.7063147817603745,4.348391882721111,-2.4319053877564927,0.4400887756190426,0.18494223135875124,0.04499981237495357,1.1478888913032783,0.7545097185292682,0.2,10.893752196743346,0.1634062829511502,1144.5398428849237,5.019911591600542,10.311169755720034,0.010103720668666421,0.261,2.0,12261.110148219228,552.3022589287941,0.18851955626352662,0.01793592925409581,0.1244110949866222,0.022584451453083614,usa35a,0.27627678871075834,
True,,17.588005410970013,11.732686230435405,483.21370142776294,6.970255850635013,7,6.98499423808322,68.52279347559639,0.9022980874314331,0.06366565737622795,14.172445940507028,82.43070360795457,5.816265163683211,1.999999980873035,0.36000000000010535,6.706426947210127,4.408812660011158,-2.4264338973132276,0.44338798935599705,0.18584396666518324,0.04499981237496828,1.1548473425717973,0.4982031950021889,0.2,10.936180114830416,0.16404270172245622,1201.5176808342242,5.269814389623791,10.824483611119136,0.010256207590848387,0.261,2.0,12487.268162041564,562.4895568487191,0.18510526197129476,0.017420863949111423,0.12629063029395315,0.023000972187961516,usa35b,0.46426764530667863,
True,,18.69433811530265,11.547460289800464,487.5730455358023,6.970499229285964,7,6.985131270099084,68.52413775967202,0.8367477346536764,0.057073843237401466,14.660791830211659,86.36523602640817,5.890898460779884,1.9999999847733374,0.3599999999999921,6.706714600489579,4.5636385065600305,-2.4194413872298624,0.44290052278832065,0.18584548245997856,0.04499981237495413,1.1537751913889007,0.5353669072205395,0.2,10.929641677856702,0.16394462516785052,1192.737965698806,5.2313068671000265,10.74538707836762,0.01033208847068302,0.261,2.0,12656.256404118607,570.1016398251625,0.1826337086287471,0.017051090083859362,0.1272247038678498,0.02320847696750419,usa40,0.5353536555049847,
True,,18.79745881219349,11.47733295422195,473.2156292368414,6.96476586759924,7,6.985460164851358,68.52736421719183,0.8234276631067592,0.05698168274686522,14.450743175921021,85.93945585138782,5.947061324471324,1.9999999847329584,0.36000000005342303,6.707411232685176,4.93789256819095,-2.350590500423193,0.42551234299965845,0.18532034901306293,0.04499981238152853,1.1583216138115993,0.5297898641956497,0.2,10.9400669227775,0.1641010038416625,1194.3291019748037,5.23828553497721,10.759721639412646,0.010081960081752515,0.261,2.0,12942.785856532642,583.0083719158848,0.17859053453116075,0.016448283152880834,0.12414260642119139,0.022525063951673648,usa40b,0.7321001840842132,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,usa41,0.66961521093725,
